city,Facility Type,Water source,Funding_Organization,date_Installed,Population_served,users_Count,Water Quality_Score,depth_meters,Distance_km,Daily_Usage,Is Functional,Maintenance_Frequency,Number of Staff
DENVER,Health centre,piped water,Scottish Gov,Apr 15 2024,2850,2850,90,0,4,570000ml,1,QUARTERLY,twenty-nine
New York,Clinic,Borehole,UNICEF,2024-05-01,,2100,82,40,10,420L,Yes,Monthly,21
NYC,clinic,bore hole,United Nations Children's Fund,01/05/2024,2100,,38,9,10,420 liters,Y,monthly,21
NY,CLINIC,Borehole well,UNICEF,May 1 2024,2150,2150,,11,10,430000ml,1,MONTHLY,22
New York City,Clnic,borehole,United Nations Childrens Fund,2024-05-05,2050,2050,80,39,,410L,true,Quartely,twenty
Boston,Hospital,Hand pump,WHO,2024-05-15,1500,1500,75,28,9,,Yes,Quarterly,15
boston,hospital,hand pump,World Health Organization,15/05/2024,1450,1450,,26,8,290 liters,Y,quarterly,14
BOSTON,HOSPITAL,Hand Pump,W.H.O.,May 15 2024,,1400,73,30,10,280000ml,1,QUARTERLY,14
Los Angeles,Clinic,Piped water,Scottish Government,2024-06-01,2900,2900,91,0,2,580L,No,Monthly,29
LA,clinic,Piped Water,The Scottish Government,01/06/2024,2850,2850,89,0,2,570 liters,N,monthly,29
L.A.,CLINIC,piped water,Scottish Gov,Jun 1 2024,2950,2950,93,0,3,590000ml,0,MONTHLY,thirty
Chicago,Health Center,Borehole,UNICEF,2024-06-15,2200,2200,81,38,14,440L,Yes,Quarterly,22
chicago,health center,bore hole,United Nations Children's Fund,15/06/2024,2150,2150,79,36,13,430 liters,Y,quarterly,22
CHICAGO,Health centre,Borehole well,UNICEF,Jun 15 2024,2250,2250,83,40,15,450000ml,1,QUARTERLY,twenty-two
Seattle,Hospital,Hand pump,WHO,2024-07-01,1100,1100,69,22,7,220L,Yes,Monthly,11
seattle,hospital,hand pump,World Health Organization,01/07/2024,1050,1050,67,20,6,210 liters,Y,monthly,10
SEATTLE,HOSPITAL,Hand Pump,W.H.O.,Jul 1 2024,1150,1150,71,24,8,230000ml,1,MONTHLY,eleven
Denver,Clinic,Piped water,Scottish Government,2024-07-15,2600,2600,87,0,3,520L,Yes,Quarterly,26
denver,clinic,Piped Water,The Scottish Government,15/07/2024,2550,2550,85,0,3,510 liters,Y,quarterly,26
DENVER,CLINIC,piped water,Scottish Gov,Jul 15 2024,2650,2650,89,0,4,530000ml,1,QUARTERLY,twenty-seven
New York,Health Center,Borehole,WHO,2024-08-01,2700,2700,86,42,11,540L,No,Monthly,27
new york,health center,bore hole,World Health Organization,01/08/2024,2650,2650,84,40,10,530 liters,N,monthly,27
NYC,Health centre,Borehole well,W.H.O.,Aug 1 2024,2750,2750,88,44,12,550000ml,0,MONTHLY,twenty-eight
Boston,Clinic,Hand pump,UNICEF,2024-08-15,1300,1300,73,26,8,260L,Yes,Quarterly,13
boston,clinic,hand pump,United Nations Children's Fund,15/08/2024,1250,1250,71,24,7,250 liters,Y,quarterly,12
BOSTON,CLINIC,Hand Pump,UNICEF,Aug 15 2024,1350,1350,75,28,9,270000ml,1,QUARTERLY,thirteen
Los Angeles,Hospital,Piped water,Scottish Government,2024-09-01,3500,3500,94,0,2,700L,Yes,Monthly,35
LA,hospital,Piped Water,The Scottish Government,01/09/2024,3450,3450,92,0,2,690 liters,Y,monthly,35
L.A.,HOSPITAL,piped water,Scottish Gov,Sep 1 2024,3550,3550,96,0,3,710000ml,1,MONTHLY,thirty-six
Chicago,Clinic,Borehole,WHO,2024-09-15,1900,1900,79,36,14,380L,Yes,Quarterly,19
chicago,clinic,bore hole,World Health Organization,15/09/2024,1850,1850,77,34,13,370 liters,Y,quarterly,18
CHICAGO,CLINIC,Borehole well,W.H.O.,Sep 15 2024,1950,1950,81,38,15,390000ml,1,QUARTERLY,nineteen
Seattle,Health Center,Hand pump,UNICEF,2024-10-01,1000,1000,68,21,6,200L,No,Monthly,10
seattle,health center,hand pump,United Nations Children's Fund,01/10/2024,950,950,66,19,5,190 liters,N,monthly,9
SEATTLE,Health centre,Hand Pump,UNICEF,Oct 1 2024,1050,1050,70,23,7,210000ml,0,MONTHLY,ten
Denver,Hospital,Piped water,Scottish Government,2024-10-15,2900,2900,89,0,3,580L,Yes,Quarterly,29
denver,hospital,Piped Water,The Scottish Government,15/10/2024,2850,2850,87,0,3,570 liters,Y,quarterly,29
DENVER,HOSPITAL,piped water,Scottish Gov,Oct 15 2024,2950,2950,91,0,4,590000ml,1,QUARTERLY,thirty
New York,Hospital,Borehole,WHO,2024-01-15,2500,2500,85,45,12,500L,Yes,Monthly,25
NYC,Clinic,bore hole,UNICEF,2024-11-01,2000,2000,80,38,,430L,Yes,Monthly,20
NY,clinic,Borehole well,United Nations Children's Fund,01/11/2024,,1950,78,36,9,390 liters,Y,monthly,19
New York City,CLINIC,borehole,UNICEF,Nov 1 2024,2100,2100,82,,10,420000ml,1,MONTHLY,twenty-one
Boston,Health Center,Hand pump,WHO,2024-11-15,1400,1400,,27,8,280L,Yes,Quarterly,14
boston,health center,hand pump,World Health Organization,15/11/2024,1350,1350,72,,7,270 liters,Y,quarterly,13
BOSTON,Health centre,Hand Pump,W.H.O.,Nov 15 2024,,1400,74,29,9,280000ml,1,QUARTERLY,fourteen
Los Angeles,Clinic,Piped water,Scottish Government,2024-12-01,25000,25000,88,0,2,5000L,Yes,Monthly,250
LA,clinic,Piped Water,The Scottish Government,01/12/2024,3000,3000,-15,0,2,600 liters,Y,monthly,30
L.A.,CLINIC,piped water,Scottish Gov,Dec 1 2024,3100,3100,250,0,3,620000ml,1,MONTHLY,31
Chicago,Hospital,Borehole,UNICEF,2024-12-15,-500,-500,78,500,14,360L,Yes,Quarterly,-5
chicago,hospital,bore hole,United Nations Children's Fund,15/12/2024,1800,1800,76,35,150,360 liters,Y,quarterly,18
Seattle,Clinic,Hand pump,WHO,2024-12-20,1000,1000,70,22,7,200L,Yes,Monthly,10
seattle,clinic,hand pump,World Health Organization,20/12/2024,980,980,68,20,6,196 liters,Y,monthly,10
Denver,Health Center,Piped water,Scottish Government,2024-12-25,2750,2750,88,0,3,550000ml,No,Quarterly,28
