city,facility_type,water_source,funding_organization,date_installed,population_served,users_count,water_quality_score,depth_meters,distance_km,daily_usage,is_functional,maintenance_frequency,number_of_staff
Denver,Clinic,Piped water,Scottish Government,2024-07-15,2600,2600,87,0.0,3.0,520L,Yes,Quarterly,26
Denver,Clinic,Piped water,Scottish Government,2024-07-15,2550,2550,85,0.0,3.0,510 liters,Y,Quarterly,26
Denver,Clinic,Piped water,Scottish Government,2024-07-15,2650,2650,89,0.0,4.0,530000ml,1,Quarterly,twenty-seven
NYC,Health Center,bore hole,WHO,2024-01-08,2700,2700,86,42.0,11.0,540L,Yes,monthly,27
NYC,Health Center,bore hole,WHO,2024-08-01,2650,2650,84,40.0,10.0,530 liters,Y,monthly,27
NYC,Health Center,bore hole,WHO,2024-08-01,2750,2750,88,44.0,12.0,550000ml,1,monthly,twenty-eight
boston,Clinic,Hand pump,UNICEF,2024-08-15,1300,1300,73,26.0,8.0,260L,Yes,Quarterly,13
boston,Clinic,Hand pump,UNICEF,2024-08-15,1250,1250,71,24.0,7.0,250 liters,Y,Quarterly,12
boston,Clinic,Hand pump,UNICEF,2024-08-15,1350,1350,75,28.0,9.0,270000ml,1,Quarterly,thirteen
Los Angeles,Hospital,Piped water,Scottish Government,2024-01-09,3500,3500,94,0.0,2.0,700L,Yes,monthly,35
Los Angeles,Hospital,Piped water,Scottish Government,2024-09-01,3450,3450,92,0.0,2.0,690 liters,Y,monthly,35
Los Angeles,Hospital,Piped water,Scottish Government,2024-09-01,3550,3550,96,0.0,3.0,710000ml,1,monthly,thirty-six
Chicago,Clinic,bore hole,WHO,2024-09-15,1900,1900,79,36.0,14.0,380L,Yes,Quarterly,19
Chicago,Clinic,bore hole,WHO,2024-09-15,1850,1850,77,34.0,13.0,370 liters,Y,Quarterly,18
Chicago,Clinic,bore hole,WHO,2024-09-15,1950,1950,81,38.0,15.0,390000ml,1,Quarterly,nineteen
Seattle,Health Center,Hand pump,UNICEF,2024-01-10,1000,1000,68,21.0,6.0,200L,Yes,monthly,10
Seattle,Health Center,Hand pump,UNICEF,2024-10-01,950,950,66,19.0,5.0,190 liters,Y,monthly,9
Seattle,Health Center,Hand pump,UNICEF,2024-10-01,1050,1050,70,23.0,7.0,210000ml,1,monthly,ten
Denver,Hospital,Piped water,Scottish Government,2024-10-15,2900,2900,89,0.0,3.0,580L,Yes,Quarterly,29
Denver,Hospital,Piped water,Scottish Government,2024-10-15,2850,2850,87,0.0,3.0,570 liters,Y,Quarterly,29
Denver,Hospital,Piped water,Scottish Government,2024-10-15,2950,2950,91,0.0,4.0,590000ml,1,Quarterly,thirty
NYC,Clinic,bore hole,UNICEF,2024-01-11,2000,2000,80,38.0,,430L,Yes,monthly,twenty
NYC,Clinic,bore hole,UNICEF,2024-11-01,1920,1950,78,36.0,9.0,390 liters,Y,monthly,19
NYC,Clinic,bore hole,UNICEF,2024-11-01,2100,2100,82,,10.0,420000ml,1,monthly,twenty-one
boston,Health Center,Hand pump,WHO,2024-11-15,1400,1400,74,27.0,8.0,280L,Yes,Quarterly,14
boston,Health Center,Hand pump,WHO,2024-11-15,1350,1350,72,,7.0,270 liters,Y,Quarterly,13
boston,Health Center,Hand pump,WHO,2024-11-15,1410,1400,74,29.0,9.0,280000ml,1,Quarterly,fourteen
Los Angeles,Clinic,Piped water,Scottish Government,2024-01-12,25000,25000,88,0.0,2.0,5000L,Yes,monthly,250
Los Angeles,Clinic,Piped water,Scottish Government,2024-12-01,3000,3000,-15,0.0,2.0,600 liters,Y,monthly,30
Los Angeles,Clinic,Piped water,Scottish Government,2024-12-01,3100,3100,250,0.0,3.0,620000ml,1,monthly,31
Chicago,Hospital,bore hole,UNICEF,2024-12-15,-500,-500,78,500.0,14.0,360L,Yes,Quarterly,-5
Chicago,Hospital,bore hole,UNICEF,2024-12-15,1800,1800,76,35.0,150.0,360 liters,Y,Quarterly,18
Seattle,Clinic,Hand pump,WHO,2024-12-20,1000,1000,70,22.0,7.0,200L,Yes,monthly,10
Seattle,Clinic,Hand pump,WHO,2024-12-20,980,980,68,20.0,6.0,196 liters,Y,monthly,10
Denver,Health Center,Piped water,Scottish Government,2024-12-25,2750,2750,88,0.0,3.0,550000ml,Yes,Quarterly,28
