city,facility_type,water_source,funding_organization,date_installed,population_served,users_count,water_quality_score,depth_meters,distance_km,daily_usage,is_functional,maintenance_frequency,number_of_staff
Los Angeles,HOSPITAL,piped water,Scottish Gov,2024-09-01,3550.0,3550.0,96.0,0.0,3.0,710000ml,1,MONTHLY,thirty-six
Chicago,Clinic,Borehole,WHO,2024-09-15,1900.0,1900.0,79.0,36.0,14.0,380L,Yes,Quarterly,19
Chicago,clinic,bore hole,World Health Organization,2024-09-15,1850.0,1850.0,77.0,34.0,13.0,370 liters,Y,quarterly,18
Chicago,CLINIC,Borehole well,W.H.O.,2024-09-15,1950.0,1950.0,81.0,38.0,15.0,390000ml,1,QUARTERLY,nineteen
Seattle,Health Center,Hand pump,UNICEF,2024-10-01,1000.0,1000.0,68.0,21.0,6.0,200L,No,Monthly,10
Seattle,health center,hand pump,United Nations Children's Fund,2024-10-01,950.0,950.0,66.0,19.0,5.0,190 liters,N,monthly,9
Seattle,Health centre,Hand Pump,UNICEF,2024-10-01,1050.0,1050.0,70.0,23.0,7.0,210000ml,0,MONTHLY,ten
Denver,Hospital,Piped water,Scottish Government,2024-10-15,2900.0,2900.0,89.0,0.0,3.0,580L,Yes,Quarterly,29
Denver,hospital,Piped Water,The Scottish Government,2024-10-15,2850.0,2850.0,87.0,0.0,3.0,570 liters,Y,quarterly,29
Denver,HOSPITAL,piped water,Scottish Gov,2024-10-15,2950.0,2950.0,91.0,0.0,4.0,590000ml,1,QUARTERLY,thirty
New York City,Clinic,bore hole,UNICEF,2024-11-01,2000.0,2000.0,80.0,38.0,,430L,Yes,Monthly,20
New York City,clinic,Borehole well,United Nations Children's Fund,2024-11-01,,1950.0,78.0,36.0,9.0,390 liters,Y,monthly,19
New York City,CLINIC,borehole,UNICEF,2024-11-01,2100.0,2100.0,82.0,,10.0,420000ml,1,MONTHLY,twenty-one
Boston,Health Center,Hand pump,WHO,2024-11-15,1400.0,1400.0,,27.0,8.0,280L,Yes,Quarterly,14
Boston,health center,hand pump,World Health Organization,2024-11-15,1350.0,1350.0,72.0,,7.0,270 liters,Y,quarterly,13
Boston,Health centre,Hand Pump,W.H.O.,2024-11-15,,1400.0,74.0,29.0,9.0,280000ml,1,QUARTERLY,fourteen
Los Angeles,Clinic,Piped water,Scottish Government,2024-12-01,25000.0,25000.0,88.0,0.0,2.0,5000L,Yes,Monthly,250
Los Angeles,clinic,Piped Water,The Scottish Government,2024-12-01,3000.0,3000.0,-15.0,0.0,2.0,600 liters,Y,monthly,30
Los Angeles,CLINIC,piped water,Scottish Gov,2024-12-01,3100.0,3100.0,250.0,0.0,3.0,620000ml,1,MONTHLY,31
Chicago,Hospital,Borehole,UNICEF,2024-12-15,-500.0,-500.0,78.0,500.0,14.0,360L,Yes,Quarterly,-5
Chicago,hospital,bore hole,United Nations Children's Fund,2024-12-15,1800.0,1800.0,76.0,35.0,150.0,360 liters,Y,quarterly,18
Seattle,Clinic,Hand pump,WHO,2024-12-20,1000.0,1000.0,70.0,22.0,7.0,200L,Yes,Monthly,10
Seattle,clinic,hand pump,World Health Organization,2024-12-20,980.0,980.0,68.0,20.0,6.0,196 liters,Y,monthly,10
Denver,Health Center,Piped water,Scottish Government,2024-12-25,2750.0,2750.0,88.0,0.0,3.0,550000ml,No,Quarterly,28
