city,facility_type,water_source,funding_organization,date_installed,population_served,users_count,water_quality_score,depth_meters,distance_km,daily_usage,is_functional,maintenance_frequency,number_of_staff
Denver,HOSPITAL,Piped water,The Scottish Government,2024-10-15,2950.0,2950.0,91,0.0,4.0,530000ml,1,QUARTERLY,thirty
New York City,Clinic,bore hole,United Nations Children's Fund,2024-11-01,2000.0,2000.0,80,38.0,,630L,Yes,monthly,20
New York City,clinic,Borehole well,United Nations Children's Fund,2024-11-01,,1950.0,78,36.0,9.0,480 liters,Y,monthly,19
New York City,CLINIC,bore hole,United Nations Children's Fund,2024-11-01,2100.0,2100.0,82,,10.0,530000ml,1,MONTHLY,twenty-one
Boston,Health Center,Hand pump,World Health Organization,2024-11-15,1400.0,1400.0,73,27.0,8.0,240L,Yes,Quarterly,15
Boston,health center,Hand pump,World Health Organization,2024-11-15,1350.0,1350.0,72,,7.0,480 liters,Y,Quarterly,15
Boston,Health centre,Hand pump,World Health Organization,2024-11-15,,1400.0,74,29.0,9.0,530000ml,1,QUARTERLY,15
Los Angeles,Clinic,Piped water,The Scottish Government,2024-12-01,25000.0,25000.0,88,0.0,2.0,540L,Yes,monthly,250
Los Angeles,clinic,Piped water,The Scottish Government,2024-12-01,3000.0,3000.0,-15,0.0,2.0,480 liters,Y,monthly,30
Los Angeles,CLINIC,Piped water,The Scottish Government,2024-12-01,3100.0,3100.0,250,0.0,3.0,530000ml,1,MONTHLY,30
Chicago,Hospital,bore hole,United Nations Children's Fund,2024-12-15,-500.0,-500.0,78,500.0,14.0,630L,Yes,Quarterly,-5
Chicago,Hospital,bore hole,United Nations Children's Fund,2024-12-15,1800.0,1800.0,76,35.0,150.0,480 liters,Y,Quarterly,19
Seattle,Clinic,Hand pump,World Health Organization,2024-12-20,1000.0,1000.0,70,22.0,7.0,240L,Yes,monthly,12
Seattle,clinic,Hand pump,World Health Organization,2024-12-20,980.0,980.0,68,20.0,6.0,480 liters,Y,monthly,12
Denver,Health Center,Piped water,The Scottish Government,2024-12-25,2750.0,2750.0,88,0.0,3.0,530000ml,No,Quarterly,30
